-0.003556426159747,0.0003393190775256,0.0,1000.0,0.00021197059377237693,1.3040117754328124e-6
-0.003556426159747,0.0003393190775256,0.0,3000.0,0.0007017459844347667,3.600526900101066e-6
-0.003556426159747,0.0003393190775256,0.0,5000.0,0.0007000772038632779,3.539820429152519e-6
-0.003556426159747,0.0003393190775256,0.0,7000.0,0.0007044793151065914,3.4718461182089437e-6
-0.003556426159747,0.0003393190775256,-2.0,0.0,0.000012615589928326861,7.8993719670273e-8
-0.003556426159747,0.0003393190775256,-2.0,1000.0,0.0002411625647779185,1.4647366116786676e-6
-0.003556426159747,0.0003393190775256,-2.0,3000.0,0.0006759190018787462,3.497688983684722e-6
-0.003556426159747,0.0003393190775256,-2.0,5000.0,0.0006752757039812321,3.5407367831542608e-6
-0.003556426159747,0.0003393190775256,-2.0,7000.0,0.0006774713374179377,3.6356540727855723e-6
-0.003556426159747,0.0003393190775256,-4.0,0.0,0.000012498336593053762,8.136765101056243e-8
-0.003556426159747,0.0003393190775256,-4.0,1000.0,0.0002419051353260754,1.4658344129355611e-6
-0.003556426159747,0.0003393190775256,-4.0,3000.0,0.0006732632786388759,3.602453550265204e-6
-0.003556426159747,0.0003393190775256,-4.0,5000.0,0.0006779584106200045,3.6267356582024145e-6
-0.003556426159747,0.0003393190775256,-4.0,7000.0,0.0006764971070321096,3.4033424718839938e-6
-0.003556426159747,0.0004551546326917,0.0,0.0,0.000013571463451637956,8.602978822903903e-8
-0.003556426159747,0.0004551546326917,0.0,1000.0,0.00021728982106513048,1.348298008079609e-6
-0.003556426159747,0.0004551546326917,0.0,3000.0,0.0007030812831446391,3.6549064554555434e-6
-0.003556426159747,0.0004551546326917,0.0,5000.0,0.0007074993806300821,3.5886369896406738e-6
-0.003556426159747,0.0004551546326917,0.0,7000.0,0.0007095185590524736,3.7005204973223343e-6
-0.003556426159747,0.0004551546326917,-2.0,0.0,0.000012533246125444593,8.026075550293562e-8
-0.003556426159747,0.0004551546326917,-2.0,1000.0,0.00025438293889682616,1.5262228901364821e-6
-0.003556426159747,0.0004551546326917,-2.0,3000.0,0.00066964522244433,3.343449125431098e-6
-0.003556426159747,0.0004551546326917,-2.0,5000.0,0.000675057030430752,3.599150245140027e-6
-0.003556426159747,0.0004551546326917,-2.0,7000.0,0.0006772199886328244,3.4279753635573457e-6
-0.003556426159747,0.0004551546326917,-4.0,0.0,0.000012270330818959787,7.937235099229246e-8
-0.003556426159747,0.0004551546326917,-4.0,1000.0,0.000256161329668189,1.5275341060186905e-6
-0.003556426159747,0.0004551546326917,-4.0,3000.0,0.0006753456380041917,3.628566551562131e-6
-0.003556426159747,0.0004551546326917,-4.0,5000.0,0.0006692761236726635,3.476347628630802e-6
-0.003556426159747,0.0004551546326917,-4.0,7000.0,0.0006690126604258605,3.445531220024009e-6
-0.003556426159747,0.0006105337229237,0.0,0.0,0.000013792130959555467,9.052637520708127e-8
-0.003556426159747,0.0006105337229237,0.0,1000.0,0.00021770264583067603,1.3928455532688629e-6
-0.003556426159747,0.0006105337229237,0.0,3000.0,0.0006937026359141538,3.60611840520969e-6
-0.003556426159747,0.0006105337229237,0.0,5000.0,0.000709322559881234,3.462646593087537e-6
-0.003556426159747,0.0006105337229237,0.0,7000.0,0.000714031040387853,3.663337589866861e-6
-0.003556426159747,0.0006105337229237,-2.0,0.0,0.000012166153482132033,7.961264700383035e-8
-0.003556426159747,0.0006105337229237,-2.0,1000.0,0.0002646078584990135,1.6376882879119993e-6
-0.003556426159747,0.0006105337229237,-2.0,3000.0,0.000668966026026975,3.498448064029013e-6
-0.003556426159747,0.0006105337229237,-2.0,5000.0,0.0006613186627578997,3.4348162499931915e-6
-0.003556426159747,0.0006105337229237,-2.0,7000.0,0.0006655034393883822,3.492355529893359e-6
-0.003556426159747,0.0006105337229237,-4.0,0.0,0.00001209505869947588,8.029289851924686e-8
-0.003556426159747,0.0006105337229237,-4.0,1000.0,0.0002676360106545137,1.5666308296811683e-6
-0.003556426159747,0.0006105337229237,-4.0,3000.0,0.0006671116562971826,3.3675588948022274e-6
-0.003556426159747,0.0006105337229237,-4.0,5000.0,0.0006658069248558044,3.4929728039963e-6
-0.003556426159747,0.0006105337229237,-4.0,7000.0,0.0006587744911276898,3.40463871033959e-6
-0.003556426159747,0.0008189555813651,0.0,0.0,0.000014374672724495633,9.52788237565501e-8
-0.003556426159747,0.0008189555813651,0.0,1000.0,0.00022388738638990144,1.4224458235780536e-6
-0.003556426159747,0.0008189555813651,0.0,3000.0,0.0007105861356299065,3.7179606631604115e-6
-0.003556426159747,0.0008189555813651,0.0,5000.0,0.0007154715915605502,3.643009840638716e-6
-0.003556426159747,0.0008189555813651,0.0,7000.0,0.0007151795531970914,3.7629764629337096e-6
-0.003556426159747,0.0008189555813651,-2.0,0.0,0.000011703158199399069,7.608369994425792e-8
-0.003556426159747,0.0008189555813651,-2.0,1000.0,0.00028168521502580635,1.651074137298072e-6
-0.003556426159747,0.0008189555813651,-2.0,3000.0,0.0006491571174694496,3.371421075086315e-6
-0.003556426159747,0.0008189555813651,-2.0,5000.0,0.0006597460167507086,3.4240808107586146e-6
-0.003556426159747,0.0008189555813651,-2.0,7000.0,0.0006541715009293407,3.4652747020636084e-6
-0.003556426159747,0.0008189555813651,-4.0,0.0,0.000011500813878356023,7.429033192315045e-8
-0.003556426159747,0.0008189555813651,-4.0,1000.0,0.00028486013415939454,1.687274260926255e-6
-0.003556426159747,0.0008189555813651,-4.0,3000.0,0.0006538303183029363,3.3224749264327977e-6
-0.003556426159747,0.0008189555813651,-4.0,5000.0,0.0006530503362450838,3.310824638464171e-6
-0.003556426159747,0.0008189555813651,-4.0,7000.0,0.0006471613352248299,3.292663271371716e-6
-0.003556426159747,0.0010985277619675,0.0,0.0,0.00001729882012810744,3.4723362305085684e-7
-0.003556426159747,0.0010985277619675,0.0,1000.0,0.0002309023039540072,1.6150384400391815e-6
-0.003556426159747,0.0010985277619675,0.0,3000.0,0.0007012839569707956,3.756448153027629e-6
-0.003556426159747,0.0010985277619675,0.0,5000.0,0.000725706295145015,3.839889216151336e-6
-0.003556426159747,0.0010985277619675,0.0,7000.0,0.0007294430424456754,3.8134860105216015e-6
-0.003556426159747,0.0010985277619675,-2.0,0.0,0.000011388810686082414,7.613873403474392e-8
-0.003556426159747,0.0010985277619675,-2.0,1000.0,0.000296855963816364,1.706118199074285e-6
-0.003556426159747,0.0010985277619675,-2.0,3000.0,0.0006501873903264657,3.1657724108276235e-6
-0.003556426159747,0.0010985277619675,-2.0,5000.0,0.000643705107703655,3.2584991047074245e-6
-0.003556426159747,0.0010985277619675,-2.0,7000.0,0.0006407947399346971,3.2719951596632366e-6
-0.003556426159747,0.0010985277619675,-4.0,0.0,0.000011087227104144575,7.285547953924095e-8
-0.003556426159747,0.0010985277619675,-4.0,1000.0,0.00030522219335084853,1.8137295150559422e-6
-0.003556426159747,0.0010985277619675,-4.0,3000.0,0.0006328790154837931,3.205140320053298e-6
-0.003556426159747,0.0010985277619675,-4.0,5000.0,0.0006366528272245126,3.2988076294843628e-6
-0.003556426159747,0.0010985277619675,-4.0,7000.0,0.000638840788146414,3.2043121782715557e-6
-0.003556426159747,0.0014735393118657,0.0,0.0,0.000039727454173387905,1.5915889981923644e-6
-0.003556426159747,0.0014735393118657,0.0,1000.0,0.00025549229663248156,2.155250701185583e-6
-0.003556426159747,0.0014735393118657,0.0,3000.0,0.0006995626463386956,3.851646346536859e-6
-0.003556426159747,0.0014735393118657,0.0,5000.0,0.0007592863088927171,4.042271480614968e-6
-0.003556426159747,0.0014735393118657,0.0,7000.0,0.0007859177459724554,4.353840418353539e-6
-0.003556426159747,0.0014735393118657,-2.0,0.0,0.000010975086730460501,7.190971858903113e-8
-0.003556426159747,0.0014735393118657,-2.0,1000.0,0.00032090361416314855,1.9128373217781627e-6
-0.003556426159747,0.0014735393118657,-2.0,3000.0,0.0006282483603993235,3.164689816848768e-6
-0.003556426159747,0.0014735393118657,-2.0,5000.0,0.0006297213562157065,3.2126810023630295e-6
-0.003556426159747,0.0014735393118657,-2.0,7000.0,0.0006242046789670213,3.1415510685042634e-6
-0.003556426159747,0.0014735393118657,-4.0,0.0,0.000010610103575304966,6.947756013508714e-8
-0.003556426159747,0.0014735393118657,-4.0,1000.0,0.00033024169111151,1.9798101590144857e-6
-0.003556426159747,0.0014735393118657,-4.0,3000.0,0.0006169506906756234,3.1055608215504037e-6
-0.003556426159747,0.0014735393118657,-4.0,5000.0,0.000617031780189692,3.1397090148840814e-6
-0.003556426159747,0.0014735393118657,-4.0,7000.0,0.000619799394442559,3.20026758020142e-6
-0.003556426159747,0.0019765709878144,0.0,0.0,0.00008439833907881727,2.5563106693531196e-6
-0.003556426159747,0.0019765709878144,0.0,1000.0,0.00031142161408121213,2.681247528759636e-6
-0.003556426159747,0.0019765709878144,0.0,3000.0,0.0007340813791267924,4.2949457567978565e-6
-0.003556426159747,0.0019765709878144,0.0,5000.0,0.0008490673237098503,4.861335890986341e-6
-0.003556426159747,0.0019765709878144,0.0,7000.0,0.0009141083013535785,4.989115016191803e-6
-0.003556426159747,0.0019765709878144,-2.0,0.0,0.000010469523233263007,7.490895786732941e-8
-0.003556426159747,0.0019765709878144,-2.0,1000.0,0.000341243794506328,2.0360909451852524e-6
-0.003556426159747,0.0019765709878144,-2.0,3000.0,0.0006054370855023637,3.129631147945221e-6
-0.003556426159747,0.0019765709878144,-2.0,5000.0,0.0006148397615875853,3.0745541671589504e-6
-0.003556426159747,0.0019765709878144,-2.0,7000.0,0.0006119839742584036,3.119354191984499e-6
-0.003556426159747,0.0019765709878144,-4.0,0.0,9.919277338289952e-6,6.599911276818766e-8
-0.003556426159747,0.0019765709878144,-4.0,1000.0,0.00035265941648269784,2.0093777288683594e-6
-0.003556426159747,0.0019765709878144,-4.0,3000.0,0.0006009724236278208,3.077879663022695e-6
-0.003556426159747,0.0019765709878144,-4.0,5000.0,0.0006029180629349744,3.089132139996206e-6
-0.003556426159747,0.0019765709878144,-4.0,7000.0,0.0005978833587612447,3.144999246852915e-6
-0.003556426159747,0.0026513258509018,0.0,0.0,0.00012911753158274483,3.3031361152823703e-6
-0.003556426159747,0.0026513258509018,0.0,1000.0,0.00037912281417233737,3.349788474515297e-6
-0.003556426159747,0.0026513258509018,0.0,3000.0,0.0008509057811920166,4.895225211938028e-6
-0.003556426159747,0.0026513258509018,0.0,5000.0,0.0010357190327069576,5.852865785364949e-6
-0.003556426159747,0.0026513258509018,0.0,7000.0,0.0011265014091164046,5.948676915021461e-6
-0.003556426159747,0.0026513258509018,-2.0,0.0,0.000010693990156596586,2.348303033263297e-7
-0.003556426159747,0.0026513258509018,-2.0,1000.0,0.00035700218912368826,1.96028184939758e-6
-0.003556426159747,0.0026513258509018,-2.0,3000.0,0.0005891475112342569,3.056383728843372e-6
-0.003556426159747,0.0026513258509018,-2.0,5000.0,0.0005906368206787272,3.033489584378648e-6
-0.003556426159747,0.0026513258509018,-2.0,7000.0,0.000596348328184998,3.0914144760504926e-6
-0.003556426159747,0.0026513258509018,-4.0,0.0,9.32921184628935e-6,6.29699628328385e-8
-0.003556426159747,0.0026513258509018,-4.0,1000.0,0.00037113229780675634,2.0991387759962426e-6
-0.003556426159747,0.0026513258509018,-4.0,3000.0,0.0005702916682284804,2.85098617167567e-6
-0.003556426159747,0.0026513258509018,-4.0,5000.0,0.0005729040534313487,3.049021739936749e-6
-0.003556426159747,0.0026513258509018,-4.0,7000.0,0.0005786972272849529,3.015970790470915e-6
-0.003556426159747,0.003556426159747,0.0,0.0,0.0001529196895173629,3.417305433026452e-6
-0.003556426159747,0.003556426159747,0.0,1000.0,0.0004634510084942619,4.151095413340388e-6
-0.003556426159747,0.003556426159747,0.0,3000.0,0.0010084730177357542,5.441057425382768e-6
-0.003556426159747,0.003556426159747,0.0,5000.0,0.0012302691045426488,5.854828428667711e-6
-0.003556426159747,0.003556426159747,0.0,7000.0,0.0013554863483494755,6.66079201178402e-6
-0.003556426159747,0.003556426159747,-2.0,0.0,0.000012995898737245785,3.1925935333968117e-7
-0.003556426159747,0.003556426159747,-2.0,1000.0,0.0003669296236978255,2.2005912695717376e-6
-0.003556426159747,0.003556426159747,-2.0,3000.0,0.0005623168059163482,3.0386366146449e-6
-0.003556426159747,0.003556426159747,-2.0,5000.0,0.0005829121387425557,3.149002440310317e-6
-0.003556426159747,0.003556426159747,-2.0,7000.0,0.000581579890395279,3.1233011147262853e-6
-0.003556426159747,0.003556426159747,-4.0,0.0,8.6620684402291e-6,6.064807726235606e-8
-0.003556426159747,0.003556426159747,-4.0,1000.0,0.00037649075973344623,2.085994601995045e-6
-0.003556426159747,0.003556426159747,-4.0,3000.0,0.0005482263943434219,2.7860639642173296e-6
-0.003556426159747,0.003556426159747,-4.0,5000.0,0.0005495077833108955,2.841356943986092e-6
-0.003556426159747,0.003556426159747,-4.0,7000.0,0.0005528062174765021,2.802643993832285e-6
-0.003556426159747,0.0047705064337644,0.0,0.0,0.00015159775870125891,3.231161702558316e-6
-0.003556426159747,0.0047705064337644,0.0,1000.0,0.0005683684269275517,4.107979423877256e-6
-0.003556426159747,0.0047705064337644,0.0,3000.0,0.0011562631647741935,5.204455911163514e-6
-0.003556426159747,0.0047705064337644,0.0,5000.0,0.0013678042139034668,5.902288751406758e-6
-0.003556426159747,0.0047705064337644,0.0,7000.0,0.0014965012010599297,6.6519325232268915e-6
-0.003556426159747,0.0047705064337644,-2.0,0.0,0.00002629850932841087,1.554079995703825e-6
-0.003556426159747,0.0047705064337644,-2.0,1000.0,0.0003820813024513646,2.406025382943123e-6
-0.003556426159747,0.0047705064337644,-2.0,3000.0,0.0005492605080048774,3.1397274903679123e-6
-0.003556426159747,0.0047705064337644,-2.0,5000.0,0.000572586912081971,3.088621967065346e-6
-0.003556426159747,0.0047705064337644,-2.0,7000.0,0.00059171539478391,3.2291393658679048e-6
-0.003556426159747,0.0047705064337644,-4.0,0.0,8.150974327710792e-6,6.401451497161997e-8
-0.003556426159747,0.0047705064337644,-4.0,1000.0,0.00038251624910673584,1.9656465806070616e-6
-0.003556426159747,0.0047705064337644,-4.0,3000.0,0.0005258141394676833,2.7465248083820776e-6
-0.003556426159747,0.0047705064337644,-4.0,5000.0,0.0005307739378380332,2.8617581235305883e-6
-0.003556426159747,0.0047705064337644,-4.0,7000.0,0.0005298236730524922,2.6991471239123274e-6
-0.003556426159747,0.0063990451684807,0.0,0.0,0.00013935673599553347,3.123765683403859e-6
-0.003556426159747,0.0063990451684807,0.0,1000.0,0.0006698839943654522,3.854693602285323e-6
-0.003556426159747,0.0063990451684807,0.0,3000.0,0.0012651631581789063,5.371131610599464e-6
-0.003556426159747,0.0063990451684807,0.0,5000.0,0.001459090140068895,6.193010105737183e-6
-0.003556426159747,0.0063990451684807,0.0,7000.0,0.0015473106812597065,6.468880021967687e-6
-0.003556426159747,0.0063990451684807,-2.0,0.0,0.000034659456555334684,1.631146344488629e-6
-0.003556426159747,0.0063990451684807,-2.0,1000.0,0.00038627950755046607,2.6888642078527386e-6
-0.003556426159747,0.0063990451684807,-2.0,3000.0,0.0005482939106958193,3.393619335873116e-6
-0.003556426159747,0.0063990451684807,-2.0,5000.0,0.000587887278087873,3.4759378138965216e-6
-0.003556426159747,0.0063990451684807,-2.0,7000.0,0.0006069077439197845,3.5469079441063974e-6
-0.003556426159747,0.0063990451684807,-4.0,0.0,0.00001031110671272081,5.965033867976178e-7
-0.003556426159747,0.0063990451684807,-4.0,1000.0,0.00038002300366948714,1.9790514441686102e-6
-0.003556426159747,0.0063990451684807,-4.0,3000.0,0.0004927259320879773,2.6235119168065655e-6
-0.003556426159747,0.0063990451684807,-4.0,5000.0,0.0004948593641115132,2.602101458716193e-6
-0.003556426159747,0.0063990451684807,-4.0,7000.0,0.0005075093639332742,2.735588298408594e-6
-0.003556426159747,0.0085835287378376,0.0,0.0,0.00011866260427747109,2.8974805421830927e-6
-0.003556426159747,0.0085835287378376,0.0,1000.0,0.0007805457705370488,3.707682273096491e-6
-0.003556426159747,0.0085835287378376,0.0,3000.0,0.001286772715487553,4.9285840039859635e-6
-0.003556426159747,0.0085835287378376,0.0,5000.0,0.0014490447968408217,5.7181233490489604e-6
-0.003556426159747,0.0085835287378376,0.0,7000.0,0.0015375144204035954,5.968181543424611e-6
-0.003556426159747,0.0085835287378376,-2.0,0.0,0.00004199131312999957,1.7320614505715059e-6
-0.003556426159747,0.0085835287378376,-2.0,1000.0,0.00039504214148411215,2.7252265065853154e-6
-0.003556426159747,0.0085835287378376,-2.0,3000.0,0.0005640856745603642,3.2011701380750444e-6
-0.003556426159747,0.0085835287378376,-2.0,5000.0,0.0006117308353975319,3.8078659799265756e-6
-0.003556426159747,0.0085835287378376,-2.0,7000.0,0.0006391654143633386,3.8745118613708756e-6
-0.003556426159747,0.0085835287378376,-4.0,0.0,0.000014722498909943976,1.1073167246841289e-6
-0.003556426159747,0.0085835287378376,-4.0,1000.0,0.0003690650427614125,2.154620876296575e-6
-0.003556426159747,0.0085835287378376,-4.0,3000.0,0.0004649634002852325,2.5850114071375474e-6
-0.003556426159747,0.0085835287378376,-4.0,5000.0,0.0004786698026871671,2.6947045273246104e-6
-0.003556426159747,0.0085835287378376,-4.0,7000.0,0.00048728774674601543,2.8070372935531824e-6
-0.003556426159747,0.0115137436372836,0.0,0.0,0.00010275960319273896,2.668445473153507e-6
-0.003556426159747,0.0115137436372836,0.0,1000.0,0.0008547673085378479,3.731526718686611e-6
-0.003556426159747,0.0115137436372836,0.0,3000.0,0.0012736606433885612,4.825517452783667e-6
-0.003556426159747,0.0115137436372836,0.0,5000.0,0.0014145812709886775,5.47439472531245e-6
-0.003556426159747,0.0115137436372836,0.0,7000.0,0.0014721660854085398,5.6368698268001656e-6
-0.003556426159747,0.0115137436372836,-2.0,0.0,0.00004330388519699421,1.6076209496102169e-6
-0.003556426159747,0.0115137436372836,-2.0,1000.0,0.000398649186833683,2.4469698055925085e-6
-0.003556426159747,0.0115137436372836,-2.0,3000.0,0.0005745626906763563,3.4000850729581932e-6
-0.003556426159747,0.0115137436372836,-2.0,5000.0,0.000631721326538831,3.6805208548809246e-6
-0.003556426159747,0.0115137436372836,-2.0,7000.0,0.0006634824414465552,3.8000257982211173e-6
-0.003556426159747,0.0115137436372836,-4.0,0.0,0.000019161419489840994,1.2303682911217114e-6
-0.003556426159747,0.0115137436372836,-4.0,1000.0,0.00036283759766156723,2.373493821361127e-6
-0.003556426159747,0.0115137436372836,-4.0,3000.0,0.0004457812013117998,2.573292346707474e-6
-0.003556426159747,0.0115137436372836,-4.0,5000.0,0.00047235634050263585,2.828082404387391e-6
-0.003556426159747,0.0115137436372836,-4.0,7000.0,0.0004789647784180514,2.8992781530060696e-6
-0.003556426159747,0.0154442650096474,0.0,0.0,0.0000787710634551876,2.1531535268498504e-6
-0.003556426159747,0.0154442650096474,0.0,1000.0,0.0008879113923159717,3.43424031202112e-6
-0.003556426159747,0.0154442650096474,0.0,3000.0,0.001226264873032032,4.5242747543554825e-6
-0.003556426159747,0.0154442650096474,0.0,5000.0,0.0013195956891181822,4.815066920689562e-6
-0.003556426159747,0.0154442650096474,0.0,7000.0,0.001374649538678389,4.986225670288544e-6
-0.003556426159747,0.0154442650096474,-2.0,0.0,0.000042905141387515814,1.7181279838072746e-6
-0.003556426159747,0.0154442650096474,-2.0,1000.0,0.0004051390158326792,2.4934568905416056e-6
-0.003556426159747,0.0154442650096474,-2.0,3000.0,0.0005776537225772684,3.2442869896505392e-6
-0.003556426159747,0.0154442650096474,-2.0,5000.0,0.0006334580916743281,3.496109893761701e-6
-0.003556426159747,0.0154442650096474,-2.0,7000.0,0.000671558444502228,4.001804117256041e-6
-0.003556426159747,0.0154442650096474,-4.0,0.0,0.000024369043543133092,1.3943861444831276e-6
-0.003556426159747,0.0154442650096474,-4.0,1000.0,0.0003440501599336577,2.2445115005467293e-6
-0.003556426159747,0.0154442650096474,-4.0,3000.0,0.00043807288797149805,2.553028852329186e-6
-0.003556426159747,0.0154442650096474,-4.0,5000.0,0.00046075889456304367,2.791627475938727e-6
-0.003556426159747,0.0154442650096474,-4.0,7000.0,0.00047425044683375756,2.8630531989037245e-6
-0.003556426159747,0.0207165739660756,0.0,0.0,0.00006236039142422403,1.85065152485895e-6
-0.003556426159747,0.0207165739660756,0.0,1000.0,0.0008814121886767543,3.1151077378690084e-6
-0.003556426159747,0.0207165739660756,0.0,3000.0,0.0011378777382881609,4.082305782533926e-6
-0.003556426159747,0.0207165739660756,0.0,5000.0,0.0012151652660408394,4.4613561264332316e-6
-0.003556426159747,0.0207165739660756,0.0,7000.0,0.0012482704864769643,4.673174199635017e-6
-0.003556426159747,0.0207165739660756,-2.0,0.0,0.00003838077462863729,1.636454129940985e-6
-0.003556426159747,0.0207165739660756,-2.0,1000.0,0.00041248539346491926,2.4722746880465005e-6
-0.003556426159747,0.0207165739660756,-2.0,3000.0,0.000576683895382557,3.1968683024893143e-6
-0.003556426159747,0.0207165739660756,-2.0,5000.0,0.0006270431231066655,3.4589851989669226e-6
-0.003556426159747,0.0207165739660756,-2.0,7000.0,0.0006426419184883354,3.648218662920029e-6
-0.003556426159747,0.0207165739660756,-4.0,0.0,0.00002523941646879247,1.2853378593260554e-6
-0.003556426159747,0.0207165739660756,-4.0,1000.0,0.0003332152547693633,2.081887366276577e-6
-0.003556426159747,0.0207165739660756,-4.0,3000.0,0.00042564331435901437,2.4239559801500315e-6
-0.003556426159747,0.0207165739660756,-4.0,5000.0,0.0004538542313511485,2.5848507335080884e-6
-0.003556426159747,0.0207165739660756,-4.0,7000.0,0.00047453615404525475,2.9585944835412654e-6
-0.003556426159747,0.0277887252403267,0.0,0.0,0.000051831132317306396,1.7302021213143286e-6
-0.003556426159747,0.0277887252403267,0.0,1000.0,0.0008574093347792723,3.10347628977563e-6
-0.003556426159747,0.0277887252403267,0.0,3000.0,0.0010554004652836677,3.729814387969845e-6
-0.003556426159747,0.0277887252403267,0.0,5000.0,0.0011034410802422628,3.950342833652847e-6
-0.003556426159747,0.0277887252403267,0.0,7000.0,0.0011420108891430085,4.438507054740121e-6
-0.003556426159747,0.0277887252403267,-2.0,0.0,0.000033153235849996535,1.3708345517099965e-6
-0.003556426159747,0.0277887252403267,-2.0,1000.0,0.0004160743418326571,2.3455629780361698e-6
-0.003556426159747,0.0277887252403267,-2.0,3000.0,0.0005557506246743289,2.9420806182476677e-6
-0.003556426159747,0.0277887252403267,-2.0,5000.0,0.0005959878312740848,3.1371982125953173e-6
-0.003556426159747,0.0277887252403267,-2.0,7000.0,0.0006260741351854568,3.517583961916502e-6
-0.003556426159747,0.0277887252403267,-4.0,0.0,0.00002421544944395244,1.4320986438372403e-6
-0.003556426159747,0.0277887252403267,-4.0,1000.0,0.00032393579028043194,2.097234238133209e-6
-0.003556426159747,0.0277887252403267,-4.0,3000.0,0.00041601147991176586,2.4705642099380765e-6
-0.003556426159747,0.0277887252403267,-4.0,5000.0,0.00044700625280154154,2.738497254816647e-6
-0.003556426159747,0.0277887252403267,-4.0,7000.0,0.00046699828261751564,2.9874226124518762e-6
-0.003556426159747,0.0372751426827093,0.0,0.0,0.000039700907969989006,1.1712662371180585e-6
-0.003556426159747,0.0372751426827093,0.0,1000.0,0.0008089186712735785,2.7874034368203814e-6
-0.003556426159747,0.0372751426827093,0.0,3000.0,0.0009593370852089397,3.379825841201238e-6
-0.003556426159747,0.0372751426827093,0.0,5000.0,0.0009988160124846433,3.4852070730527187e-6
-0.003556426159747,0.0372751426827093,0.0,7000.0,0.001018712817213162,3.793744713010643e-6
-0.003556426159747,0.0372751426827093,-2.0,0.0,0.00002919190233879728,1.3778789941496853e-6
-0.003556426159747,0.0372751426827093,-2.0,1000.0,0.00041345508246214537,2.2594274515446287e-6
-0.003556426159747,0.0372751426827093,-2.0,3000.0,0.0005279745031244944,2.8208719544718127e-6
-0.003556426159747,0.0372751426827093,-2.0,5000.0,0.0005635779390556137,3.0681549849605204e-6
-0.003556426159747,0.0372751426827093,-2.0,7000.0,0.0005768215720425681,3.2234022131006866e-6
-0.003556426159747,0.0372751426827093,-4.0,0.0,0.000020507172653693495,1.0676748296015107e-6
-0.003556426159747,0.0372751426827093,-4.0,1000.0,0.00031205848319143455,1.8150865359807735e-6
-0.003556426159747,0.0372751426827093,-4.0,3000.0,0.00039894993792288915,2.5719090714083028e-6
-0.003556426159747,0.0372751426827093,-4.0,5000.0,0.00042176650364790665,2.659993412022733e-6
-0.003556426159747,0.0372751426827093,-4.0,7000.0,0.00043902974112607133,2.8158914056659327e-6
-0.003556426159747,0.05,0.0,0.0,0.000032306960854616336,1.09120112903614e-6
-0.003556426159747,0.05,0.0,1000.0,0.000752385653900268,2.613688021173413e-6
-0.003556426159747,0.05,0.0,3000.0,0.0008627042438287273,3.0434260641368247e-6
-0.003556426159747,0.05,0.0,5000.0,0.0008947870589405743,3.0864655906174365e-6
-0.003556426159747,0.05,0.0,7000.0,0.0009100629485551551,3.495717789460686e-6
-0.003556426159747,0.05,-2.0,0.0,0.000024701822668162697,1.3582984397204635e-6
-0.003556426159747,0.05,-2.0,1000.0,0.0003973685693221836,2.22591727872166e-6
-0.003556426159747,0.05,-2.0,3000.0,0.0004882389661289924,2.5106392861118326e-6
-0.003556426159747,0.05,-2.0,5000.0,0.0005137311754520713,2.690216413959468e-6
-0.003556426159747,0.05,-2.0,7000.0,0.0005299900853440346,3.0762880285277556e-6
-0.003556426159747,0.05,-4.0,0.0,0.00001762452386162826,8.866333202418104e-7
-0.003556426159747,0.05,-4.0,1000.0,0.0003036874879917048,1.813357721530849e-6
-0.003556426159747,0.05,-4.0,3000.0,0.00037958948260071883,2.3120283539265133e-6
-0.003556426159747,0.05,-4.0,5000.0,0.00039691510309381746,2.4910501211223213e-6
-0.003556426159747,0.05,-4.0,7000.0,0.00041218721020438623,2.528172279258295e-6
-0.0026513258509018,0.00001,0.0,0.0,0.000018122690206135095,1.1573790655288447e-7
-0.0026513258509018,0.00001,0.0,1000.0,0.0001321164793511519,8.331438120481971e-7
-0.0026513258509018,0.00001,0.0,3000.0,0.0007934665100141792,3.94685085928111e-6
-0.0026513258509018,0.00001,0.0,5000.0,0.0008094505805671296,4.151309508148642e-6
-0.0026513258509018,0.00001,0.0,7000.0,0.0008188637430025102,4.201111357888771e-6
-0.0026513258509018,0.00001,-2.0,0.0,0.000017930248287356715,1.1392555012152757e-7
-0.0026513258509018,0.00001,-2.0,1000.0,0.00013176043992072552,8.475261223115692e-7
-0.0026513258509018,0.00001,-2.0,3000.0,0.000801468995969768,3.970037752316727e-6
-0.0026513258509018,0.00001,-2.0,5000.0,0.0008203855687413405,4.301425996847869e-6
-0.0026513258509018,0.00001,-2.0,7000.0,0.0008108155435322086,4.08701892936985e-6
-0.0026513258509018,0.00001,-4.0,0.0,0.00001809167035927817,1.1984558506286388e-7
-0.0026513258509018,0.00001,-4.0,1000.0,0.00013222281167002027,8.326879175952964e-7
-0.0026513258509018,0.00001,-4.0,3000.0,0.0007955890439800061,3.950298674964842e-6
-0.0026513258509018,0.00001,-4.0,5000.0,0.0008155143525666768,4.009436256903695e-6
-0.0026513258509018,0.00001,-4.0,7000.0,0.0008182988103906366,3.968139727843195e-6
-0.0026513258509018,0.000013413764885,0.0,0.0,0.000018331796788639087,1.1862886644797949e-7
-0.0026513258509018,0.000013413764885,0.0,1000.0,0.00013273014017356775,8.537669364090721e-7
-0.0026513258509018,0.000013413764885,0.0,3000.0,0.0007985568769392452,4.0276013106117264e-6
-0.0026513258509018,0.000013413764885,0.0,5000.0,0.0008074170462432915,4.050956132473849e-6
-0.0026513258509018,0.000013413764885,0.0,7000.0,0.0008110994378577122,4.258685672420312e-6
